# This is CartPole simulation from 14.02.2022 at time 21:51:54
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
11.316039800643921,19.999999999999574,3346,0.0,0.0012664258757562885,0.0,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,11.180002,0.0,0.0009951591491699219,0.0,1,0
11.336597681045532,19.999999999999574,3345,-1.0,-0.0002675549121293752,-0.0766990393942837,0.9999999642071847,-0.00026755490893719405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",7.158563100455769e-08,0.0,0.0,11.200002,0.0,0.0012581348419189453,0.0,2,0
11.356762409210205,19.999999999999574,3350,5.0,0.007402349027298832,0.3834951969714185,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,11.220002,0.0,0.0016021728515625,0.0,1,0
11.376983165740967,20.00000000000135,3346,-4.0,0.0012664258757562885,-0.30679615757710754,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,11.240002,0.0,0.0014467239379882812,0.0,0,0
11.39757490158081,19.999999999999574,3350,4.0,0.007402349027298832,0.3067961575771348,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,11.260002,0.0,0.0013654232025146484,0.0,0,0
11.41747760772705,19.999999999999574,3349,-1.0,0.005868368239413196,-0.0766990393942837,0.9999827811765182,0.005868334557242252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.4437745793353536e-05,0.0,0.0,11.280002,0.0,0.0018322467803955078,0.0,0,0
11.437774419784546,19.999999999999574,3350,1.0,0.007402349027298832,0.0766990393942837,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,11.300002,0.0,0.0006668567657470703,0.0,1,0
11.457809209823608,20.00000000000135,3346,-4.0,0.0012664258757562885,-0.30679615757710754,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,11.320002,0.0,0.0010943412780761719,0.0,0,0
11.47822642326355,19.999999999999574,3348,2.0,0.0043343874515275604,0.1533980787885674,0.9999906065574162,0.004334373879912507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,11.340002,0.0,0.0007512569427490234,0.0,0,0
11.498615980148315,19.999999999999574,3350,2.0,0.007402349027298832,0.1533980787885674,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,11.360002,0.0,0.0007798671722412109,0.0,1,0
11.518922328948975,19.999999999999574,3346,-4.0,0.0012664258757562885,-0.3067961575771348,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,11.380002,0.0,0.0011632442474365234,0.0,1,0
11.539183855056763,20.00000000000135,3350,4.0,0.007402349027298832,0.30679615757710754,0.9999726027395416,0.007402281425813924,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,11.400002,0.0,0.0010797977447509766,0.0,1,0
