# This is CartPole simulation from 13.02.2022 at time 00:17:00
# Done with git-revision: 3b31c7399b8bada4a1c8a63c80884127a6e6ebe4
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
1.0167887210845947,20.000000000000018,3350,2.0,0.007402349027298832,0.15339807878856399,0.9999726027395416,0.007402281425813924,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",5.479477112195197e-05,0.0,0.0,1.020002,0.0,0.0010128021240234375,0.0,0,0
1.036858081817627,20.000000000000018,3342,-8.0,-0.004869497275786283,-0.6135923151542559,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.040002,0.0,0.0008261203765869141,0.0,0,0
1.0572865009307861,20.000000000000018,3342,0.0,-0.004869497275786283,0.0,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.060002,0.0,0.0007045269012451172,0.0,0,0
1.0776026248931885,19.999999999999794,3342,0.0,-0.004869497275786283,0.0,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.080002,0.0,0.0008785724639892578,0.0,0,0
1.0979576110839844,20.000000000000018,3342,0.0,-0.004869497275786283,0.0,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.100002,0.0,0.0009293556213378906,0.0,0,0
1.1183521747589111,20.000000000000018,3348,6.0,0.0043343874515275604,0.46019423636569196,0.9999906065574162,0.004334373879912507,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.878691457995958e-05,0.0,0.0,1.120002,0.0,0.001129150390625,0.0,0,0
1.1384990215301514,20.000000000000018,3342,-6.0,-0.004869497275786283,-0.46019423636569196,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.140002,0.0,0.000885009765625,0.0,0,0
1.1587169170379639,20.000000000000018,3342,0.0,-0.004869497275786283,0.0,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.160002,0.0,0.0008144378662109375,0.0,0,0
1.1790990829467773,20.000000000000018,3332,-10.0,-0.0202093051546427,-0.7669903939428199,0.9997957989426404,-0.020207929548755003,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",0.00040841601483346794,0.0,0.0,1.180002,0.0,0.0009436607360839844,0.0,0,0
1.1993372440338135,20.000000000000018,3346,14.0,0.0012664258757562885,1.0737865515199478,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.200002,0.0,0.00115966796875,0.0,0,0
1.2196204662322998,20.000000000000018,3344,-2.0,-0.0018015357000150112,-0.15339807878856399,0.9999983772349997,-0.0018015347255252122,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",3.2455308784285763e-06,0.0,0.0,1.220002,0.0,0.0011293888092041016,0.0,0,0
1.239908218383789,20.000000000000018,3342,-2.0,-0.004869497275786283,-0.15339807878856399,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.240002,0.0,0.0012135505676269531,0.0,0,0
1.2601561546325684,20.000000000000018,3342,0.0,-0.004869497275786283,0.0,0.999988144021568,-0.004869478031552847,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",2.3712003718890033e-05,0.0,0.0,1.260002,0.0,0.0007977485656738281,0.0,0,0
1.2805092334747314,20.000000000000018,3346,4.0,0.0012664258757562885,0.30679615757712797,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.280002,0.0,0.000766754150390625,0.0,0,0
1.3005645275115967,20.000000000000018,3346,0.0,0.0012664258757562885,0.0,0.9999991980828578,0.0012664255372333974,0,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",1.6038344987850822e-06,0.0,0.0,1.300002,0.0,0.0012805461883544922,0.0,0,0
