# This is CartPole simulation from 15.02.2022 at time 20:35:04
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
6.801373720169067,19.999999999999574,1217,3.0,3.0186066356468126,0.23009711818285108,-0.9924467474980175,0.12267621358929502,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.111986020770969,1.7338467092781228e-05,0.0,6.740002,0.02615,0.0004324913024902344,0.0,2,0
6.821711778640747,20.000000000000462,1216,-1.0,3.017072654858927,-0.07669903939428029,-0.9922573969555113,0.12419846290140958,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,1.7338467092781228e-05,0.0,6.760002,0.02615,0.0004832744598388672,0.0,1,0
6.841805934906006,19.999999999999574,1218,2.0,3.020140616434698,0.1533980787885674,-0.9926337627174602,0.12115367560820027,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.121249343038558,1.7338467092781228e-05,0.0,6.780002,0.02615,0.0005342960357666016,0.0,1,0
6.862198352813721,20.000000000000462,1214,-4.0,3.0140046932831557,-0.30679615757712114,-0.9918716916890434,0.1272420811913854,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.08422429113289,1.7338467092781228e-05,0.0,6.800002,0.02615,0.0004825592041015625,0.0,1,0
6.882496356964111,19.999999999999574,1211,-3.0,3.0094027509194987,-0.23009711818285108,-0.9912756301839077,0.13180525408152974,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,1.7338467092781228e-05,0.0,6.820002,0.02615,0.0005013942718505859,0.0,1,0
6.902785539627075,20.000000000000462,1212,1.0,3.0109367317073845,0.07669903939428029,-0.9914766505484615,0.13028450183043316,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,1.7338467092781228e-05,0.0,6.840002,0.02615,0.0005664825439453125,0.0,1,0
6.923086404800415,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,1.7338467092781228e-05,0.0,6.860002,0.02615,0.0005528926849365234,0.0,0,0
6.943115472793579,20.000000000000462,1216,5.0,3.017072654858927,0.38349519697140144,-0.9922573969555113,0.12419846290140958,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.102727404697493,1.7338467092781228e-05,0.0,6.880002,0.02615,0.0005545616149902344,0.0,0,0
6.963438987731934,19.999999999999574,1212,-4.0,3.0109367317073845,-0.3067961575771348,-0.9914766505484615,0.13028450183043316,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.065740002344747,1.7338467092781228e-05,0.0,6.900002,0.02615,0.0004336833953857422,0.0,1,0
6.983673810958862,20.000000000000462,1211,-1.0,3.0094027509194987,-0.07669903939428029,-0.9912756301839077,0.13180525408152974,-49,0.004163948497854077,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,1.7338467092781228e-05,0.0,6.920002,0.02615,0.0003845691680908203,0.0,2,0
