# This is CartPole simulation from 15.02.2022 at time 02:55:52
# Done with git-revision: c19075ab6b7d5daafa7701e0a4c2362d6e18210a
#
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Units:
# time: s
# deltaTimeMs: ms
# angle_raw
# angle: rad
# angleD: rad/s
# angle_cos:
# angle_sin:
# position_raw
# position: m
# positionD: m/s
# angleTarget: rad
# angleErr: rad
# target_position: m
# positionErr: m
# angleCmd:
# positionCmd:
# actualMotorSave:
# Q: normed motor power
# stickControl
# stickPos
# measurement
# angle_squared
# position_squared
# Q_squared
# sent
# latency
# pythonLatency
# additionalLatency
# invalid_steps
# frozen
#
#
time,deltaTimeMs,angle_raw,angleD_raw,angle,angleD,angle_cos,angle_sin,position_raw,position,positionD,angleTarget,angleErr,target_position,positionErr,angleCmd,positionCmd,actualMotorSave,Q,stickControl,stickPos,measurement,angle_squared,position_squared,Q_squared,sent,latency,pythonLatency,additionalLatency,invalid_steps,frozen
31.170316457748413,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,26.960002,0.01566,0.0009050369262695312,0.0,0,1342
31.19055962562561,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,26.980002,0.01566,0.0010411739349365234,0.0,1,1343
31.210721731185913,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.000002,0.01566,0.0013427734375,0.0,1,1344
31.23136568069458,20.000000000003126,1211,-1.0,3.0094027509194987,-0.07669903939427007,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.020002,0.01566,0.0011794567108154297,0.0,1,1345
31.251368761062622,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.040002,0.01566,0.0016164779663085938,0.0,2,1346
31.27185606956482,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.060002,0.01566,0.0009925365447998047,0.0,2,1347
31.29199504852295,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.080002,0.01566,0.0013587474822998047,0.0,1,1348
31.312151670455933,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.100002,0.01566,0.0013048648834228516,0.0,1,1349
31.332303524017334,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.120002,0.01566,0.0010123252868652344,0.0,0,1350
31.352787017822266,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.140002,0.01566,0.0008234977722167969,0.0,1,1351
31.373201608657837,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.160002,0.01566,0.0011410713195800781,0.0,1,1352
31.39331865310669,20.000000000003126,1211,-1.0,3.0094027509194987,-0.07669903939427007,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.180002,0.01566,0.0013167858123779297,0.0,1,1353
31.413575172424316,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.200002,0.01566,0.0009717941284179688,0.0,2,1354
31.434057474136353,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.220002,0.01566,0.0012493133544921875,0.0,1,1355
31.454514980316162,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.240002,0.01566,0.001453399658203125,0.0,1,1356
31.474387407302856,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.260002,0.01566,0.0016546249389648438,0.0,0,1357
31.494681358337402,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.280002,0.01566,0.0007381439208984375,0.0,0,1358
31.514702081680298,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.300002,0.01566,0.0010955333709716797,0.0,1,1359
31.534949779510498,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.320002,0.01566,0.0008118152618408203,0.0,1,1360
31.55534315109253,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.340002,0.01566,0.0007905960083007812,0.0,1,1361
31.575854063034058,20.000000000003126,1211,-1.0,3.0094027509194987,-0.07669903939427007,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.360002,0.01566,0.0008828639984130859,0.0,0,1362
31.596328020095825,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.380002,0.01566,0.0013303756713867188,0.0,2,1363
31.61642813682556,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.400002,0.01566,0.0013616085052490234,0.0,0,1364
31.636467456817627,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.420002,0.01566,0.0011188983917236328,0.0,1,1365
31.65682339668274,19.999999999999574,1211,-1.0,3.0094027509194987,-0.0766990393942837,-0.9912756301839077,0.13180525408152974,-47,0.0,0.0,NA,NA,0.0,NA,NA,NA,0,0.0,False,0.0," Step Response (State:idle, Speed:-0.5, Q:0.0)",9.056504917241847,0.0,0.0,27.440002,0.01566,0.0008625984191894531,0.0,1,1366
